bea_code,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525,HS,ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFGD,GFGN,GFE,GSLG,GSLE,Used,Other
315AL,1.27e-4,3.72e-5,3.27e-5,5.02e-5,2.86e-5,8.31e-5,4.12e-5,8.83e-5,5.63e-5,9.9e-5,7.07e-5,1.29e-4,2.62e-5,6.76e-5,0.0026456,1.11e-4,6.92e-5,7.593e-4,1.161e-4,2.353e-4,1.0265792,7.31e-5,1.694e-4,2.9e-5,3.49e-5,5.22e-5,1.166e-4,4.95e-5,4.46e-5,2.594e-4,1.188e-4,2.84e-5,2.99e-5,1.236e-4,8.85e-5,7.29e-5,3.11e-5,4.45e-5,4.85e-5,2.08e-5,3.12e-5,4.02e-5,2.95e-5,1.82e-5,3.61e-5,2.24e-5,2.92e-5,9.7e-6,5.09e-5,8.37e-5,1.31e-5,2.01e-5,3.22e-5,3.11e-5,1.144e-4,3.786e-4,1.286e-4,4.53e-5,1.334e-4,3.36e-5,7.04e-5,1.313e-4,1.523e-4,5.45e-5,5.78e-5,7.922e-4,2.315e-4,7.35e-5,0.0019401,4.063e-4,1.059e-4,3.192e-4,7.35e-5
322,0.0086928,0.002018,0.0032337,0.0054906,0.0028196,0.0025194,0.0080148,0.0206848,0.0270932,0.02011,0.0162264,0.013,0.0046869,0.0249002,0.0231727,0.006511,0.0366442,0.0235267,0.0415288,0.0237818,0.0078454,1.3050858,0.1410838,0.0033374,0.0129438,0.0329797,0.0066335,0.0027526,0.0053,0.0026455,0.003966,0.0030653,0.0036583,0.0043702,0.0037588,0.0132563,0.0025482,0.0069477,0.0033053,0.0036209,0.0021625,0.0029139,0.0033609,0.002246,0.0038632,0.0039731,0.003055,4.739e-4,0.0041019,0.0049907,0.0021102,0.0028239,0.0049655,0.0029219,0.0087113,0.0072985,0.005848,0.0041395,0.006344,0.0059061,0.0093304,0.0029182,0.0045977,0.0155155,0.0102147,0.0048207,0.00425,0.0083487,0.0042219,0.0107277,0.0053032,0.0276166,0.0083487
323,9.121e-4,4.646e-4,6.531e-4,7.974e-4,6.671e-4,8.821e-4,9.182e-4,0.0010218,8.71e-4,0.0014483,0.0010554,9.335e-4,4.026e-4,0.0010266,0.0013307,6.44e-4,0.0010401,7.412e-4,0.0011193,0.0010695,8.08e-4,0.0010542,1.0121304,6.237e-4,7.107e-4,9.414e-4,0.0040648,0.0013071,9.966e-4,8.292e-4,0.0050263,9.317e-4,7.944e-4,0.0014485,0.0012781,0.0022239,6.407e-4,0.0014485,5.815e-4,0.0062472,0.0034395,0.0013782,0.0056443,0.0012269,0.0027425,0.0037383,0.0021215,1.485e-4,0.0012915,0.0017693,0.0015481,0.0010976,0.002735,0.0016999,0.0031167,0.001386,0.0026766,0.0018379,0.0039502,0.0011597,0.0052542,0.0039673,0.00197,0.002834,0.001738,0.0018589,0.0021991,0.0036558,0.0010288,0.0044749,0.0020742,0.0026437,0.0036558
324,0.0229241,0.0077764,0.0135997,0.021883,0.0104998,0.0324237,0.0234644,0.0112093,0.0124307,0.0229507,0.0107765,0.008869,0.0025924,0.0138812,0.008264,0.0038119,0.0096949,0.0083977,0.0144105,0.0091935,0.0046659,0.0143917,0.012308,1.0274928,0.0148381,0.0108155,0.0047993,0.005254,0.0056014,0.0030265,0.0041903,0.089434,0.0325632,0.070674,0.0569744,0.0278446,0.0068025,0.0334342,0.0136802,0.0021706,0.002237,0.0032185,0.0034151,0.005045,0.0086336,0.0013487,0.0076478,0.0011509,0.0086314,0.0065191,0.0014972,0.003316,0.0035217,0.003049,0.0072584,0.0191564,0.0134751,0.0049114,0.010808,0.0055874,0.0059597,0.0043193,0.0143583,0.0052981,0.0070408,0.0052157,0.014154,0.0043745,0.0113474,0.0342199,0.0461976,0.0217161,0.0043745
325,0.0973673,0.0308188,0.0373575,0.037551,0.0201294,0.0175227,0.0321898,0.0963685,0.0594429,0.0316848,0.0446506,0.0319106,0.0168827,0.052303,0.0645848,0.0204772,0.0813612,0.0718359,0.0611389,0.3465784,0.054722,0.0959562,0.1080721,0.059432,1.2955379,0.3751709,0.0127296,0.0097413,0.0099995,0.0088057,0.0098879,0.0105817,0.0134103,0.0143407,0.0111602,0.0124784,0.0075728,0.0114959,0.0086661,0.0072211,0.0082753,0.0105879,0.0114987,0.0050203,0.0092461,0.0052984,0.0078213,0.0018398,0.0197201,0.0096631,0.0039453,0.0071615,0.0388968,0.0145386,0.0212067,0.0294136,0.0177257,0.0553844,0.0383837,0.0233281,0.0158827,0.0091826,0.020485,0.009207,0.0155993,0.0154184,0.0197867,0.0163526,0.0075752,0.037581,0.0419377,0.0507196,0.0163526
326,0.0122444,0.0031844,0.0040516,0.0162033,0.0067411,0.0062159,0.0220387,0.0186251,0.0153998,0.0122747,0.0140771,0.0301818,0.0101138,0.0271365,0.0522217,0.0151035,0.0446791,0.029608,0.0327128,0.0210841,0.0088525,0.0260506,0.0452342,0.004316,0.0168794,1.0866504,0.0120325,0.0056332,0.0080176,0.0031395,0.0057105,0.0042308,0.0039365,0.0050279,0.0060098,0.0058007,0.0034811,0.0091914,0.0040425,0.002514,0.0021559,0.0083298,0.0040885,0.0014551,0.0026925,0.0034134,0.002413,8.954e-4,0.0044215,0.0073812,0.0011678,0.004136,0.0061227,0.0024787,0.0061407,0.008542,0.0058893,0.0107309,0.0092255,0.0096759,0.0111212,0.0025986,0.0075944,0.0036875,0.0115207,0.0068616,0.0103096,0.0053148,0.0035056,0.0105112,0.019759,0.0159647,0.0053148
42,0.1516869,0.0480385,0.0588202,0.0725402,0.0380127,0.0374762,0.0902497,0.1547335,0.0931427,0.1850155,0.1297561,0.1384148,0.0658687,0.1547716,0.23637,0.0932623,0.1402983,0.0852204,0.1745515,0.1294684,0.0815277,0.1377293,0.0928471,0.0757318,0.1041791,0.1431531,1.0446183,0.0268716,0.0221618,0.0190098,0.0282455,0.0342315,0.0511187,0.0638962,0.0494285,0.0328917,0.0212821,0.0368849,0.0259527,0.0323897,0.0093707,0.038364,0.0225219,0.0093626,0.0170994,0.0075286,0.0166272,0.0040518,0.0242124,0.0477151,0.0081616,0.0167749,0.0296869,0.0287729,0.0307846,0.0542593,0.0298104,0.0411482,0.0402694,0.0284851,0.0432793,0.0157147,0.0413392,0.0257861,0.0499709,0.0353403,0.057996,0.0263593,0.0305793,0.0464767,0.0786789,0.0936986,0.0263593
441,7.337e-4,2.355e-4,0.0013153,0.002799,0.0013152,5.225e-4,0.0022219,0.0042046,0.0024746,0.0018964,0.0022125,0.0058955,8.049e-4,0.0010929,0.0086848,0.0031021,0.0027788,0.0020713,0.0024046,0.0014238,8.868e-4,0.0034507,0.001631,9.607e-4,0.0011136,0.0015524,5.388e-4,1.0018397000000001,0.0025019,6.389e-4,0.0017167,5.536e-4,8.595e-4,0.0012934,0.004364,9.681e-4,5.146e-4,8.64e-4,8.046e-4,5.051e-4,4.297e-4,5.898e-4,5.558e-4,3.02e-4,4.847e-4,2.338e-4,3.861e-4,1.757e-4,0.0010703,0.0024132,2.39e-4,4.61e-4,7.538e-4,4.835e-4,0.0040725,0.0015841,5.314e-4,4.099e-4,6.519e-4,5.335e-4,5.383e-4,4.591e-4,7.763e-4,5.636e-4,7.92e-4,0.0055575,7.174e-4,4.792e-4,5.356e-4,6.081e-4,0.0010542,0.001838,4.792e-4
445,1.662e-4,2.9e-5,2.21e-5,3.8e-5,1.99e-5,9.88e-5,1.392e-4,4.87e-5,6.85e-5,6.32e-5,4.48e-5,5.04e-5,1.48e-5,6.36e-5,5.16e-5,2.11e-5,7.97e-5,5.56e-5,1.002e-4,5.68e-5,3.26e-5,5.5e-5,2.718e-4,3.14e-5,8.25e-5,5.54e-5,3.49e-5,4.72e-5,1.0000368,2.31e-5,3.7e-5,8.02e-5,6.59e-5,4.61e-5,7.212e-4,2.911e-4,2.59e-5,1.983e-4,3.01e-5,1.82e-5,1.77e-5,2.12e-5,2.87e-5,2.74e-5,3.49e-5,1.59e-5,3.4e-5,2.89e-5,8.95e-5,4.23e-5,1.88e-5,3.02e-5,3.28e-5,2.77e-5,8.69e-5,5.96e-5,3.86e-5,5.11e-5,5.61e-5,6.74e-5,4.62e-5,2.95e-5,4.46e-5,1.506e-4,0.0011841,4.2e-5,2.69e-5,1.96e-5,2.76e-5,3.86e-5,5.45e-5,4.73e-5,1.96e-5
452,4.551e-4,8.39e-5,1.052e-4,2.123e-4,9.53e-5,2.649e-4,9.29e-4,2.891e-4,2.616e-4,2.311e-4,1.995e-4,3.842e-4,7.53e-5,2.748e-4,4.613e-4,1.63e-4,3.984e-4,2.903e-4,3.625e-4,2.183e-4,1.22e-4,2.708e-4,9.138e-4,1.129e-4,1.783e-4,1.841e-4,9.96e-5,1.977e-4,2.095e-4,1.0000844,1.687e-4,1.294e-4,2.174e-4,1.691e-4,0.0020112,7.921e-4,1e-4,5.323e-4,1.049e-4,6.25e-5,5.48e-5,7.63e-5,8.51e-5,5.91e-5,9.17e-5,4.17e-5,7.52e-5,1.573e-4,2.742e-4,2.037e-4,4.34e-5,6.46e-5,9.65e-5,6.8e-5,4.152e-4,2.001e-4,1.494e-4,8.05e-5,1.157e-4,1.04e-4,1.013e-4,9.89e-5,1.399e-4,3.513e-4,3.919e-4,3.458e-4,9.49e-5,7.06e-5,8.38e-5,1.047e-4,2.434e-4,1.824e-4,7.06e-5
4A0,0.0056335,0.0010408,0.0012247,0.0037269,0.00136,0.0049327,0.0415357,0.0063039,0.0028399,0.0030111,0.0023251,0.0034879,8.68e-4,0.0035476,0.0036511,0.001356,0.0050242,0.0034639,0.0042202,0.0038835,0.0015047,0.0032105,0.0175114,0.0018005,0.0044334,0.0029305,0.0014141,0.0042721,0.0021591,0.0030451,1.0021604,0.0017769,0.0036157,0.0095520999999999991,0.0239516,0.0094962,0.0023156,0.0073717,0.0013675,7.352e-4,8.6e-4,0.00109,0.0011421,0.0010095,0.0013841,6.183e-4,0.0011634,0.0028015,0.0039598,0.0015888,5.805e-4,7.66e-4,0.0012539,9.041e-4,0.0026259,0.0023998,0.0014976,0.0013664,0.001729,0.0017238,0.0015163,0.0029862,0.0034364,0.0071294,0.0077608,0.0032637,0.0016414,8.878e-4,0.0013318,0.0018489,0.0075939,0.0025114,8.878e-4
481,0.00188,7.897e-4,0.0012251,0.0017704,0.0019414,0.0016743,0.0019873,0.0030421,0.0058862,0.0035979,0.0028186,0.00233,8.929e-4,0.0023918,0.0032691,0.0017259,0.0029655,0.0018767,0.0026085,0.0023235,0.0016684,0.0029737,0.00283,0.0012231,0.0016265,0.0031902,0.0036635,0.0017919,0.0015191,0.0011272,0.0017589,1.0034529,0.0016176,0.0054807,0.0083836,0.0020428,0.0011225,0.0063533,0.0032289,0.0016491,0.0017655,0.0017281,0.0027842,0.0033813,0.0048843,8.023e-4,0.0044892,2.801e-4,0.0062496,0.0037276,0.001871,0.0042086,0.0023487,0.0016932,0.0035237,0.0037903,0.0027705,0.0028117,0.0019776,0.002285,0.0027756,0.0016767,0.0025031,0.0013968,0.002956,0.0019082,0.0090305,0.0089989,0.0055344,0.0020844,0.0019838,0.0026661,0.0089989
482,0.0084126,0.0017025,0.0031309,0.008342,0.0019773,0.0055711,0.0040975,0.0103041,0.0197041,0.0204068,0.0092153,0.0054197,0.0012245,0.0079826,0.0073503,0.0027391,0.0079049,0.0041245,0.0115363,0.0056902,0.0020273,0.0186067,0.0053401,0.0046292,0.0082135,0.0118024,9.778e-4,8.032e-4,0.0010993,5.918e-4,7.823e-4,0.0018229,1.0039775,0.0021598,0.0115036,0.0016212,0.0010144,0.0028754,9.374e-4,4.503e-4,4.178e-4,9.977e-4,7.44e-4,4.04e-4,8.211e-4,3.494e-4,6.973e-4,2.176e-4,0.0013522,9.338e-4,3.339e-4,5.177e-4,0.0010967,5.573e-4,0.0014455,0.0022481,0.0013902,0.0013006,0.0015441,0.0012152,0.0019911,7.142e-4,0.0025242,0.0012898,0.0025553,0.0012473,0.0016314,0.0034165,0.0085134,0.0025281,0.0076795,0.0064267,0.0034165
483,0.0028808,4.425e-4,0.001397,0.0019389,5.198e-4,9.607e-4,0.001045,4.6e-4,0.0036053,0.0029924,0.001369,7.761e-4,1.979e-4,0.0014819,8.61e-4,3.368e-4,7.136e-4,6.802e-4,0.0030657,0.0010155,3.867e-4,0.0010658,4.104e-4,0.0011236,0.0013849,0.0011138,2.395e-4,2e-4,1.992e-4,1.195e-4,1.848e-4,3.331e-4,2.778e-4,1.0008218,3.097e-4,2.854e-4,3.493e-4,2.681e-4,3.091e-4,1.14e-4,1.03e-4,1.612e-4,1.723e-4,9.32e-5,2.029e-4,1.15e-4,1.653e-4,4.68e-5,2.704e-4,2.108e-4,5.82e-5,1.056e-4,3.107e-4,1.447e-4,2.828e-4,4.31e-4,4.642e-4,3.087e-4,3.929e-4,2.535e-4,3.993e-4,1.638e-4,4.775e-4,2.832e-4,5.273e-4,2.276e-4,0.0033807,7.141e-4,0.013361,6.704e-4,0.0010612,9.628e-4,7.141e-4
484,0.0378955,0.0131277,0.0092767,0.0217689,0.0063845,0.0079859,0.0228369,0.0341801,0.0438256,0.0542795,0.0297067,0.02255,0.0071147,0.0279621,0.030529,0.0137076,0.0319788,0.0149417,0.0549482,0.026784,0.0159997,0.0332983,0.0179518,0.0193265,0.0156216,0.022046,0.006823,0.0108746,0.0078834,0.0049784,0.0080843,0.0128511,0.0104017,0.010245,1.0394208,0.0067569,0.004771,0.0230682,0.0110591,0.0035101,0.0021731,0.0041465,0.0041985,0.0015083,0.002671,0.0013819,0.0023852,9.096e-4,0.0044554,0.0045872,0.0013422,0.0024714,0.004599,0.0024408,0.0049718,0.0097139,0.0055933,0.0043694,0.0061521,0.0048883,0.008761,0.0036276,0.0082028,0.0053714,0.0093602,0.0060783,0.0142626,0.0042188,0.0147585,0.008574,0.013703,0.0195699,0.0042188
485,0.0011061999999999999,7.155e-4,0.0011803,0.0014837,0.0022037,0.0031068,0.0019372,0.0023966,0.0026696,0.0029083,0.0024477,0.0017538,5.494e-4,0.0016555,0.0019862,0.0010233,0.0025873,0.0016286,0.0016651,0.0014501,0.0015381,0.0024615,0.0027578,0.0010076,9.666e-4,0.002206,0.0026763,0.0023284,0.0019056,0.0014321,0.0020617,0.0013163,0.0057111,0.0025812,0.0016079,1.0023805,0.0012874,0.0023123,0.0013351,0.0021842,0.0035377,0.003268,0.0042921,0.0055268,0.0063814,0.0024381,0.0061662,4.22e-4,0.0097598,0.0052901,0.0032681,0.0067964,0.0038844,0.0025363,0.0050919,0.0049841,0.00586,0.0048351,0.0077603,0.0055398,0.0033867,0.0182773,0.0036952,0.001967,0.0041682,0.0026526,0.001161,0.0013243,0.0011685,0.0092978,0.0054435,0.0055224,0.0013243
486,0.0026451,7.386e-4,0.0253765,0.0024564,8.009e-4,0.0256162,0.0016032,0.0014839,0.0020868,0.0024065,0.0014392,0.0010565,3.852e-4,0.0014199,0.0011541,7.067e-4,0.0013262,9.654e-4,0.0017771,0.0020878,8.685e-4,0.0022819,0.0016552,0.0345732,0.0038129,0.0021857,7.55e-4,9.179e-4,0.001882,8.55e-4,8.296e-4,0.0055722,0.0021146,0.0049036,0.0039974,0.0038206,1.0013573,0.0038217,0.0015749,3.611e-4,4.208e-4,6.924e-4,6.313e-4,5.403e-4,8.569e-4,2.575e-4,9.768e-4,1.801e-4,0.0019809,8.055e-4,2.98e-4,3.945e-4,5.727e-4,5.833e-4,8.15e-4,0.001921,0.0015498,0.00074489999999999995,0.0012285,0.0010504,7.854e-4,7.413e-4,0.0057247,0.0011367,0.0012781,9.052e-4,0.001238,5.209e-4,0.0062473,0.0025408,0.0277213,0.0020113,5.209e-4
487OS,0.0129853,0.0067784,0.005692,0.0142042,0.0044918,0.0162242,0.0095486,0.02087,0.0217283,0.0187741,0.0117573,0.0102046,0.0040471,0.0118948,0.0153821,0.0065861,0.0160025,0.0078483,0.0171102,0.0129406,0.0087734,0.0182949,0.0133838,0.0081544,0.007936,0.0134358,0.0391259,0.0144283,0.0120149,0.0055336,0.0203328,0.120623,0.0215186,0.0883476,0.1513452,0.0202565,0.0210563,1.1351494,0.0446856,0.0056388,0.0084751,0.0045478,0.0116457,0.0035423,0.0115946,0.0017547,0.0082745,6.746e-4,0.0056265,0.019192,0.0035922,0.0048014,0.0073546,0.0045838,0.0075062,0.0234871,0.0049949,0.0063741,0.0100923,0.0056231,0.010106,0.007695,0.010648,0.0041198,0.0075507,0.0057079,0.0067613,0.0044837,0.0185739,0.0056904,0.01809,0.0110856,0.0044837
493,0.0073944,0.0018216,0.00222,0.0046524,0.0016536,0.0028719,0.0052129,0.0170737,0.0197357,0.0068676,0.0062373,0.0056919,0.0030914,0.0059283,0.0076649,0.003445,0.0091219,0.0064845,0.0109439,0.0318673,0.0158098,0.0247519,0.0180404,0.0031200999999999998,0.0062621,0.0193668,0.0181419,0.0352384,0.0294296,0.0171224,0.0278951,0.0028696,0.0027082,0.0192544,0.017179,0.0056938,0.0081895,0.0072618,1.0389541,0.0025725,0.0026522,0.0026295,0.0040759,8.987e-4,0.0016756,8.254e-4,0.0014299,3.191e-4,0.0033902,0.0048828,0.0012949,0.0018569,0.0027074,0.0015989,0.0097115,0.005889,0.002703,0.0027826,0.0046436,0.0029063,0.0033892,0.0028712,0.0030899,0.0022928,0.0048238,0.0030274,0.0029983,0.0041185,0.0016892,0.0055842,0.0042885,0.0074393,0.0041185
511,0.0011434,5.509e-4,9.282e-4,0.0010577,9.66e-4,0.0018323,0.0018686,0.0015619,0.0011974,0.0018468,0.0015974,0.0012332,6.132e-4,0.0012029,0.0014526,0.0014633,0.0014903,0.0010733,0.0012044,0.0010148,9.82e-4,0.0013586,0.0016493,7.978e-4,7.007e-4,0.0011145,0.0032634,0.0035147,0.001262,0.0016936,0.0020526,0.0013362,0.0021171,0.0019651,0.0012522,0.0017053,9.207e-4,0.0026324,0.0015672,1.0985866,0.0011638,0.0021761,0.0170405,0.0017914,0.0047792,0.001629,0.0040333,2.032e-4,0.0024848,0.0025992,0.0042169,0.0053312,0.0049641,0.0019159,0.0044611,0.0021007,0.0038118,0.0020685,0.0044927,0.0016906,0.0039631,0.0015417,0.0020477,0.001351,0.0014767,0.0019857,0.0013322,0.0045955,8.984e-4,0.0058875,0.0033267,0.0033806,0.0045955
512,5.731e-4,3.059e-4,6.93e-4,7.366e-4,6.714e-4,8.546e-4,8.908e-4,7.972e-4,9.661e-4,0.0010205,9.184e-4,7.322e-4,3.095e-4,7.367e-4,8.124e-4,5.479e-4,9.238e-4,6.728e-4,7.527e-4,6.979e-4,6.616e-4,8.6e-4,9.379e-4,5.979e-4,4.221e-4,7.465e-4,0.0012724,0.0034809,0.002381,5.972e-4,0.0011824,0.001578,7.18e-4,0.001349,9.38e-4,0.0013103,0.0031236,0.0010744,5.383e-4,0.0021033,1.2587075,0.0826274,0.0031146,0.0014004,0.0023975,9.241e-4,0.0022213,1.373e-4,0.0022916,0.0015855,0.0011689,0.0012962,0.0061445,0.0019225,0.0019011,0.0015015,0.0032969,0.0012028,0.0015729,0.0058873,0.0092391,0.0049551,0.0018519,0.0047389,0.0068876,0.0018128,0.001901,0.0055742,0.0017106,0.0027732,0.0014323,0.0017342,0.0055742
513,0.0041384,0.0022898,0.0043289,0.0045121,0.0047698,0.0056665,0.0065189,0.005887,0.0076711,0.0074533,0.0071401,0.0052862,0.0020625,0.0051959,0.0054167,0.0043274,0.0066266,0.0049702,0.005067,0.0048502,0.0047208,0.0061422,0.0077275,0.0037312,0.0027716,0.0051631,0.0081005,0.0097439,0.0060929,0.0038406,0.0080159,0.0099483,0.0045999,0.0081148,0.0074704,0.0112868,0.0202391,0.0085333,0.0033747,0.0127819,0.0082449,1.1111023,0.0306695,0.0112175,0.017138,0.0071193,0.0177893,9.841e-4,0.0181575,0.0094464,0.0109989,0.0081374,0.01526,0.0065801,0.0157809,0.0134807,0.014277,0.007944,0.0118189,0.0090056,0.0061638,0.0081652,0.0108811,0.0202492,0.0112131,0.0099153,0.0135121,0.0134085,0.0108108,0.0273241,0.0093791,0.0159041,0.0134085
514,0.00423,0.0024231,0.0046467,0.0057382,0.0050968,0.014229,0.0079944,0.0151259,0.0171307,0.0149044,0.0145499,0.01152,0.0030536,0.0115583,0.009166,0.0096459,0.0167193,0.0099006,0.0078503,0.0085085,0.0075034,0.0156505,0.0118927,0.0040973,0.0039895,0.0084115,0.0087519,0.0274096,0.0121586,0.0086207,0.0168557,0.0096323,0.0063265,0.0120906,0.0066117,0.0117705,0.0078883000000000009,0.0100872,0.0051625,0.018867,0.0059019,0.0127782,1.040766,0.022646,0.025171,0.0066951,0.0348417,0.0017272,0.0136769,0.0121412,0.0162009,0.0181387,0.0179316,0.009146,0.0439992,0.0249673,0.02288,0.0073034,0.0155231,0.0082735,0.0090603,0.0129214,0.0149092,0.0096658,0.0222956,0.0178964,0.0092608,0.0225106,0.0097022,0.026423,0.0215049,0.0203116,0.0225106
521CI,0.0260875,0.0152419,0.0214687,0.0270212,0.0231042,0.0241757,0.0186962,0.0237972,0.0234721,0.0276642,0.0229503,0.0199256,0.0165052,0.0253052,0.0268328,0.0129888,0.0278734,0.0256959,0.023151,0.0226886,0.0385372,0.0241762,0.0229019,0.0175297,0.0163361,0.023819,0.030489,0.0257013,0.0231481,0.0199409,0.023092,0.0233456,0.0841148,0.0340436,0.0205439,0.0558104,0.0493703,0.0233835,0.012070000000000001,0.0232331,0.03141,0.0370516,0.0240439,1.0792065,0.1263341,0.0086998,0.0991453,0.0527145,0.0756567,0.0523077,0.013337,0.0139359,0.0210367,0.0560799,0.0194832,0.0218306,0.0173514,0.0174609,0.0226137,0.0203119,0.016345,0.0199759,0.0288314,0.0287257,0.0314792,0.0270627,0.008892,0.0437418,0.020235,0.0189934,0.0302383,0.0215189,0.0437418
523,0.0052268,0.0021528,0.0114323,0.0371932,0.0925137,0.0091728,0.0062977,0.0049076,0.0083562,0.0221066,0.016826,0.0127128,0.0028851,0.0125524,0.0132207,0.0060553,0.0165313,0.0105281,0.0055301,0.0047911,0.0063756,0.0057294,0.0046972,0.007961,0.0038075,0.0053053,0.0073152,0.004433,0.0052189,0.004322,0.0050625,0.0186249,0.0146647,0.0266476,0.0074586,0.041082,0.0098664000000000009,0.0137821,0.0037995,0.0035108,0.0100325,0.0053522,0.0040713,0.0505864,1.0871165,0.0103727,0.6611988,0.002909,0.0163518,0.0227062,0.0040589,0.0039701,0.0048649,0.0267396,0.0058157,0.0061121,0.0046969,0.0061932,0.0191438,0.0072911,0.0147993,0.0131294,0.0091553,0.0051187,0.0255795,0.0091857,0.002826,0.0040125,0.0040096,0.0042673,0.02344,0.0092851,0.0040125
524,0.0324216,0.0162677,0.0277607,0.0281344,0.0366299,0.0298734,0.015311,0.0220819,0.0327422,0.02844,0.0234317,0.0217302,0.0069438,0.0288128,0.0339054,0.0154151,0.0284974,0.0167628,0.0310359,0.0261247,0.0209204,0.0233604,0.0173568,0.0213785,0.0156371,0.0222305,0.0457374,0.0348227,0.0264379,0.0199196,0.0281931,0.0226169,0.0161947,0.0581659,0.0848617,0.2298908,0.0228482,0.042887,0.0375779,0.0100359,0.0265771,0.0188353,0.0142709,0.0211371,0.0555494,1.5990415,0.1145689,0.0104978,0.0912168,0.0604592,0.0194196,0.0154318,0.0194863,0.016797,0.0260228,0.0341859,0.0235921,0.033104,0.043891,0.0441222,0.0689167,0.043474,0.0457263,0.019168,0.0337118,0.0226043,0.0095816,0.0121577,0.1228778,0.0144393,0.0725232,0.0211174,0.0121577
525,1.54e-4,1.015e-4,1.399e-4,1.402e-4,1.757e-4,1.433e-4,7.52e-5,1.085e-4,1.568e-4,1.733e-4,1.215e-4,1.103e-4,3.48e-5,1.437e-4,1.661e-4,7.58e-5,1.376e-4,8.3e-5,1.499e-4,1.26e-4,1.012e-4,1.165e-4,8.39e-5,1.064e-4,7.61e-5,1.072e-4,2.179e-4,1.629e-4,1.251e-4,9.68e-5,1.343e-4,1.08e-4,7.71e-5,2.729e-4,3.942e-4,0.0010585,1.073e-4,2.048e-4,1.755e-4,4.85e-5,1.245e-4,8.95e-5,7e-5,9.91e-5,2.6e-4,0.0073409,1.0438785,4.86e-5,4.275e-4,2.839e-4,9.12e-5,7.29e-5,9.26e-5,1.859e-4,1.253e-4,2.372e-4,2.666e-4,1.78e-4,3.45e-4,2.076e-4,3.259e-4,2.135e-4,2.23e-4,9.44e-5,1.647e-4,1.202e-4,4.62e-5,5.79e-5,5.66e-4,7.643e-4,3.379e-4,3.977e-4,5.79e-5
HS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE,0.0297739,0.0095041,0.0299145,0.0300169,0.0270038,0.0298274,0.0424194,0.0325675,0.035556,0.0374017,0.0458097,0.0303585,0.0103599,0.0347658,0.0348407,0.0184301,0.0485084,0.0283059,0.0373512,0.0386866,0.0298479,0.0437339,0.058683,0.0238033,0.0188959,0.0398443,0.0773677,0.1025755,0.139851,0.0924137,0.1382613,0.0271083,0.02518,0.0628321,0.0556656,0.070902,0.0278447,0.0471498,0.0875796,0.042009,0.0575726,0.0838622,0.050017,0.047731,0.1019536,0.0486431,0.0769089,0.0078504,1.1595393,0.0668819,0.0664642,0.031751,0.0737675,0.0940586,0.0544472,0.0603342,0.1012368,0.0736162,0.1098449,0.1547077,0.0849935,0.1073997,0.1369903,0.0525772,0.102164,0.1353975,0.0214701,0.0409829,0.0256136,0.0277407,0.0417974,0.0385887,0.0409829
532RL,0.0190429,0.0066279,0.0246676,0.0403911,0.0338466,0.0119364,0.0267242,0.0157142,0.0253824,0.0248657,0.0216248,0.0178597,0.006552,0.0199216,0.0336915,0.012367,0.0177084,0.0159569,0.0230963,0.0160506,0.1168209,0.0245613,0.0180038,0.0191107,0.0160067,0.0193162,0.0272663,0.0115326,0.0130538,0.0237818,0.0157704,0.067205,0.1084041,0.1741036,0.0725317,0.0220137,0.0067651,0.0203984,0.0123498,0.0129497,0.0128796,0.0214551,0.033011,0.0100689,0.0268523,0.0069154,0.0194448,0.0037132,0.0147198,1.0460494,0.0101495,0.0122945,0.0184095,0.0556031,0.0180861,0.0326785,0.0120195,0.0132134,0.0129255,0.0101249,0.01001,0.0243563,0.0227616,0.014125,0.0395742,0.0103286,0.0095697,0.0066991,0.0107253,0.0123515,0.0181172,0.0191984,0.0066991
5411,0.0057912,0.0029907000000000002,0.0074744,0.0115732,0.0071904,0.0121683,0.0097802,0.0102778,0.0099506,0.012232700000000001,0.012282,0.0084111,0.0032608,0.0076821,0.0099822,0.0056495,0.0111475,0.0109473,0.007569,0.008601,0.0085722,0.011882,0.010657,0.0058983,0.0048793,0.0103519,0.0136549,0.0076956,0.0071424,0.0057979,0.0092395,0.0050031,0.015971,0.0107033,0.005868,0.0109235,0.0052951,0.0062364,0.0057364,0.0134331,0.0119246,0.0094833,0.0167709,0.0106358,0.0278692,0.0196195,0.0303007,0.0019794,0.0155639,0.0085373,1.0098702,0.0093456,0.0201865,0.0207017,0.0117809,0.0100386,0.0071789,0.0087972,0.0225036,0.0116608,0.0081011,0.0191779,0.0187366,0.0061165,0.0091828,0.0124207,0.004677,0.0039942,0.0047265,0.0114089,0.0131987,0.011363,0.0039942
